id ,name,contact_no,address
1,mani,7907977801,bishnugarh
2,ishu,1245135648,Chennai
3,ravi,9955886614,Delhi
4,aditi,8546452145,mumbai
5,alok,7421535468,puri
6,neel,9894571345,bangalore
7,honey,5842124562,patna
8,pranjal,7595421501,ranchi
9,awadesh,5520146348,tata
10,raj,2224658745,kochi
11,ashish,4567895462,surat
12,avinay,8546452145,mumbai
13,anupam,7421535468,allahabad
14,aish,9894571345,kolkata
15,sumo,5842124562,jaipur
16,nandi,7907977801,kota
17,narayan,1245135648,Chennai
18,hari,9955886614,Delhi
